"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,1,41067.7467296812,500,800,718.86573988013,1100,350,0,0,0,1,27,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-192.628234857693,NA,NA,1,0,0,1,27,0,1,1,0,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,497.062114998698,NA,NA,1,0,0,1,27,1,0,1,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,325.290844077244,NA,NA,0,0,0,1,27,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-932.263041846454,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,910.816544666886,NA,NA,0,0,0,1,27,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,53920.6008696955,8000,1100,-321.030731778592,3000,3050,0,0,0,1,27,1,0,1,0,0,0,1,NA
3,0,0,0,1,1,53920.6008696955,500,0,91.2094814702868,0,200,0,0,0,1,27,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-185.055658919737,NA,NA,1,0,0,0,27,1,0,1,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,791.53656004928,NA,NA,1,1,0,0,27,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,69.3219678942114,NA,NA,0,1,0,0,27,0,1,0,0,1,1,0,1
3,0,0,0,1,1,52826.204441124,400,600,142.883670283481,200,350,1,0,0,1,27,1,0,0,0,1,1,1,NA
2,0,0,1,0,1,84200.2379368958,1500,2000,431.76406272687,500,500,0,0,0,0,27,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,431.400848086923,NA,NA,1,0,0,1,27,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,713.412482757121,NA,NA,0,0,0,0,27,0,1,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,470.382516970858,NA,NA,0,0,0,0,27,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,308.846856001765,NA,NA,1,0,0,0,27,1,0,1,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,813.824789831415,NA,NA,1,0,0,1,27,1,0,1,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,872.881367104128,NA,NA,1,1,0,0,27,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,933.526969980448,NA,NA,1,0,0,1,27,1,0,0,0,1,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-765.630181878805,NA,NA,0,0,0,1,27,1,0,0,0,1,0,1,NA
0,1,0,0,0,1,50745.8497967341,3000,3500,53.4241318237036,500,550,0,0,0,1,27,0,1,0,0,1,0,0,1
2,0,0,1,0,1,53139.8461527143,150,210,238.229204667732,0,450,0,0,0,0,27,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1144.91431415081,NA,NA,1,0,0,1,27,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-113.274943083525,NA,NA,1,0,0,0,27,1,0,0,0,0,0,1,NA
2,0,0,1,0,1,53920.6008696955,2000,2500,262.084539979696,500,550,1,0,0,1,27,1,0,1,1,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1753.01608513109,NA,NA,1,0,0,1,27,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,812.334001297131,NA,NA,1,0,0,1,27,0,1,0,0,1,1,1,0
0,1,0,0,0,1,53920.6008696955,10000,12000,-349.982749903575,2700,2075,0,0,0,0,27,0,0,0,0,1,0,0,0
2,0,0,1,0,1,53920.6008696955,150,350,634.198426501825,200,250,0,0,0,0,27,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-273.38544651866,NA,NA,0,0,0,1,27,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,53920.6008696955,700,1500,-152.197717456147,800,800,1,0,0,1,27,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-46.7184141743928,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,1,53920.6008696955,5000,6500,1554.73343329504,1500,1500,0,0,0,1,27,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,306.858573574573,NA,NA,1,1,0,0,27,0,1,0,0,0,1,1,0
3,0,0,0,1,0,54673.2514349575,0,0,346.32502309978,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,1,44266.3104384286,500,0,585.811861557886,0,510,1,0,0,0,27,1,0,0,0,1,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1272.76960900053,NA,NA,0,0,0,0,27,0,1,0,0,0,0,1,1
2,0,0,1,0,1,53920.6008696955,2000,2200,49.3744586128742,200,580,0,0,0,0,27,1,0,0,0,0,0,1,NA
1,0,1,0,0,1,46026.204441124,1470,1500,-378.853443078697,30,80,0,1,0,0,27,0,1,0,0,1,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,370.649466058239,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1612.62457352132,NA,NA,0,0,0,1,27,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1206.29143645056,NA,NA,1,0,0,0,27,1,0,1,0,0,0,0,NA
0,1,0,0,0,1,53920.6008696955,150,200,1408.92591746524,50,400,0,0,0,0,27,1,0,0,0,1,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,-617.419478716329,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,1,50674.9890098572,500,1200,144.895538687706,200,640,1,0,1,0,27,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,514.825652120635,NA,NA,1,0,0,1,27,1,0,1,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,335.038371384144,NA,NA,1,0,0,1,27,1,0,0,0,1,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,791.126848431304,NA,NA,0,0,0,0,27,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-577.116155996919,NA,NA,0,0,0,0,27,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-190.055140992627,NA,NA,0,0,1,0,27,1,0,0,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,-285.093830898404,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1080.50328469835,NA,NA,0,0,0,0,27,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-60.5625384487212,NA,NA,0,0,0,1,27,0,1,0,0,1,0,1,1
2,0,0,1,0,1,59467.7467296812,5000,6000,933.776255464181,1000,4225,1,0,0,1,27,0,0,0,0,0,0,1,0
0,1,0,0,0,1,123151.168380805,60000,80000,539.113959064707,21000,20050,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,496.28174980171,NA,NA,0,0,0,0,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,928.74670913443,NA,NA,0,1,0,0,27,0,1,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,-332.558238180354,NA,NA,1,0,0,1,27,0,1,1,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,725.192640908062,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,1779.44414666854,NA,NA,1,0,0,1,27,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1052.66948183998,NA,NA,0,1,0,0,27,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,774.3657566607,NA,NA,1,0,1,0,27,0,1,1,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1624.18918614276,NA,NA,0,0,0,1,27,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-906.744576757774,NA,NA,1,0,0,1,27,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1.59825128503144,NA,NA,0,0,0,1,27,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,965.126015711576,NA,NA,1,0,0,1,27,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,777.430626563728,NA,NA,0,0,0,1,27,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1029.0351586882,NA,NA,0,0,0,1,27,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,53920.6008696955,400,500,-227.562498766929,100,600,1,0,1,0,27,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,679.74799615331,NA,NA,0,0,0,1,27,1,0,1,1,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-798.176540760323,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1452.5604036171,NA,NA,1,1,0,0,27,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-733.837982174009,NA,NA,1,0,0,0,27,0,1,0,0,0,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,553.380087483674,NA,NA,0,0,0,1,27,0,1,1,0,0,1,1,0
0,1,0,0,0,0,54673.2514349575,0,0,-427.332936786115,NA,NA,0,0,0,1,27,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,387.758824275807,NA,NA,1,0,0,0,27,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-538.964596809819,NA,NA,0,0,0,1,27,0,1,0,0,1,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,-194.642391521484,NA,NA,1,0,0,1,27,0,1,0,0,0,0,1,1
2,0,0,1,0,1,165826.204441124,1111,1111,-112.755432492122,1111,1161,1,0,0,1,27,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,645.0498374179,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
0,1,0,0,0,1,53920.6008696955,2300,2500,1130.47805777751,200,200,0,0,0,0,27,0,1,0,0,1,0,0,1
3,0,0,0,1,1,53920.6008696955,2000,5000,-434.502777876332,3000,3000,1,1,0,0,27,0,1,0,0,0,1,1,0
3,0,0,0,1,1,34267.5595238095,100,160,238.209764705971,60,500,0,0,0,0,27,0,1,1,1,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-599.795883521438,NA,NA,1,1,0,0,27,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-255.308656487614,NA,NA,0,0,0,0,27,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,514.335294486955,NA,NA,1,0,0,1,27,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,53920.6008696955,270,320,-62.9711644724011,50,300,1,0,1,0,27,0,1,0,0,0,0,0,0
0,1,0,0,0,1,54686.9920127001,200,1400,-56.2110890168697,3200,1250,1,0,0,1,27,0,1,1,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,428.141409996897,NA,NA,0,0,0,1,27,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,647.835143376142,NA,NA,0,1,0,0,27,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,1335.45083133504,NA,NA,1,0,0,1,27,0,1,0,1,0,1,1,0
2,0,0,1,0,0,54673.2514349575,0,0,1449.07182082534,NA,NA,1,0,0,1,27,0,1,0,0,1,0,1,0
0,1,0,0,0,1,53920.6008696955,2300,3500,-509.424741379917,2700,1250,1,0,0,1,27,0,1,1,0,1,0,0,1
1,0,1,0,0,1,53920.6008696955,70,100,449.625652516261,30,230,0,0,0,1,27,0,1,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1299.36883784831,NA,NA,0,0,0,1,27,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-654.416432371363,NA,NA,0,0,0,0,27,0,1,1,1,1,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,504.540844121948,NA,NA,1,0,0,1,27,1,0,1,1,0,1,0,NA
3,0,0,0,1,1,51845.8497967341,1100,2000,96.1792720481753,900,950,1,0,0,1,27,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,933.069246821105,NA,NA,0,0,0,1,27,0,1,1,0,0,0,1,1
0,1,0,0,0,1,54151.1683808049,800,3000,398.666486609727,2500,2550,0,0,0,1,27,0,1,0,0,1,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,-268.924366682768,NA,NA,1,0,0,1,27,1,0,0,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,123.367154039443,NA,NA,1,0,0,1,27,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1134.4615353737,NA,NA,1,0,0,0,27,1,0,1,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1068.97995993495,NA,NA,0,0,0,0,27,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-38.9996822923422,NA,NA,1,0,0,1,27,1,0,0,0,1,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,326.103137806058,NA,NA,0,0,0,1,27,0,1,1,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,17.9931467864662,NA,NA,1,0,0,1,27,1,0,0,0,0,1,0,NA
0,1,0,0,0,1,54420.6008696955,550,700,1596.93869343027,150,150,0,0,0,1,27,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1379.28132805973,NA,NA,1,0,0,0,27,1,0,1,1,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,352.920088684186,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
2,0,0,1,0,1,53920.6008696955,1000,2000,1398.48584099673,1002,2000,0,1,0,0,27,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,624.166558030993,NA,NA,1,0,0,1,27,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,73.8857556134462,NA,NA,0,0,0,1,27,0,1,0,0,1,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,654.445321066305,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1379.62630577385,NA,NA,1,0,0,1,27,1,0,1,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,239.997239783406,NA,NA,1,0,0,1,27,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,515.343295875937,NA,NA,0,0,0,1,27,0,1,1,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-161.746682133526,NA,NA,1,1,0,0,27,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,53920.6008696955,6000,6600,-453.01973563619,2300,600,1,1,0,0,27,1,0,1,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,241.039453772828,NA,NA,1,0,0,1,27,0,1,0,0,0,0,1,1
2,0,0,1,0,1,55645.4497241429,3000,4000,966.739746043459,1000,1050,1,0,0,1,27,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,97.7660869248211,NA,NA,0,0,0,0,27,0,1,0,0,1,0,1,1
2,0,0,1,0,1,53920.6008696955,40000,70000,1792.92165511288,30000,30000,1,0,0,1,27,1,0,0,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,331.402369774878,NA,NA,0,1,0,0,27,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,58165.095079753,1500,2000,1037.41419943981,0,50,0,0,1,0,27,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,220.228170277551,NA,NA,0,0,0,1,27,0,1,0,0,1,0,1,1
1,0,1,0,0,1,53920.6008696955,800,1200,157.174604479223,400,450,0,0,0,1,27,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-103.957251645625,NA,NA,1,0,0,1,27,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,944.232675479725,NA,NA,1,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,977.942198514938,NA,NA,0,0,0,0,27,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,903.703250689432,NA,NA,1,0,0,1,27,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,53920.6008696955,1500,2100,-9.86132095567882,3800,875,0,0,0,0,27,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1131.2663666904,NA,NA,0,0,0,1,27,0,1,1,0,0,0,0,0
2,0,0,1,0,0,54673.2514349575,0,0,-372.688737232238,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,69.7990315966308,NA,NA,1,0,1,0,23,1,0,0,0,1,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,92.1412154566497,NA,NA,1,0,0,0,27,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,786.87448007986,NA,NA,0,0,0,1,27,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,-505.343896104023,NA,NA,1,0,0,1,27,0,1,1,0,0,0,1,1
2,0,0,1,0,1,53139.8461527143,140,200,874.897124012932,60,60,0,1,0,0,27,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-19.3401630967855,NA,NA,0,0,0,1,27,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,731.454964959994,NA,NA,1,0,0,1,27,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,22.5782338529825,NA,NA,1,0,0,1,27,1,0,0,0,1,0,1,NA
0,1,0,0,0,1,40467.7467296812,500,650,1026.05119766667,15,1815,1,0,0,1,27,0,1,1,0,0,0,0,0
0,1,0,0,0,1,53920.6008696955,1000,1150,-30.3161628544331,150,680,1,0,0,1,26,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-60.5098141822964,NA,NA,0,0,0,0,26,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,109.402365516871,NA,NA,0,0,0,1,26,1,0,0,0,1,1,0,NA
0,1,0,0,0,1,56645.8497967341,55000,60000,210.498114349321,5000,5075,1,0,0,1,26,1,0,0,0,1,0,0,NA
1,0,1,0,0,1,51465.0950797529,2000,2200,1434.37787145376,200,200,0,0,0,1,26,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,886.767509626225,NA,NA,0,0,0,1,26,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-545.093529392034,NA,NA,1,0,0,1,26,1,0,0,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1104.75404025055,NA,NA,1,0,0,1,26,1,0,0,0,0,1,1,NA
1,0,1,0,0,1,46536.9920127001,3000,3000,1011.23250694945,2000,2000,1,1,0,0,26,0,1,1,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1062.70690425299,NA,NA,0,0,0,1,26,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,252.842172281817,NA,NA,1,0,0,1,26,1,0,0,0,1,0,1,NA
2,0,0,1,0,1,80320.4136638237,5000,7000,1085.815848317,4500,2000,0,0,0,0,26,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,537.469869479537,NA,NA,0,0,0,1,26,0,1,1,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-31.8937890697271,NA,NA,0,0,0,1,26,1,0,0,0,0,0,1,NA
0,1,0,0,0,1,50192.9956567199,4000,5000,345.668218098581,1000,1500,1,0,0,1,26,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,476.708729518577,NA,NA,1,0,0,1,26,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,984.412581427023,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
0,1,0,0,0,1,53920.6008696955,600,850,1048.69494587183,800,850,1,1,0,0,26,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,945.509838871658,NA,NA,0,0,0,0,26,1,0,1,1,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,421.298941131681,NA,NA,1,0,0,1,26,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,428.623446496204,NA,NA,0,0,0,0,26,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53645.8497967341,500,3500,1761.4190520253,3000,3075,1,0,0,1,26,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-32.6501617673784,NA,NA,1,1,0,0,26,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-248.04716790095,NA,NA,0,0,1,0,26,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,642.122702673078,NA,NA,0,0,0,1,26,0,1,0,0,0,0,1,1
0,1,0,0,0,1,52951.1683808049,3500,5000,297.156824730337,1500,1500,0,0,0,1,26,1,0,0,0,0,0,0,NA
0,1,0,0,0,1,53920.6008696955,30000,8400,911.667357198894,400,400,0,1,0,0,26,0,1,0,0,0,1,0,1
3,0,0,0,1,1,53920.6008696955,1000,1500,-168.011006899178,400,1000,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
0,1,0,0,0,1,54020.6008696955,300,500,-46.5267028193921,200,200,0,0,0,0,26,1,0,0,0,1,0,0,NA
0,1,0,0,0,1,42141.4342030288,100,800,700.003331992775,300,350,1,0,0,0,26,1,0,0,0,0,0,0,NA
2,0,0,1,0,1,53920.6008696955,600,650,936.685802880675,50,50,1,0,0,0,26,1,0,0,0,1,0,1,NA
3,0,0,0,1,1,63139.8461527143,500,700,266.897959401831,200,250,0,0,0,0,26,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,480.884714052081,NA,NA,1,0,0,1,26,1,0,1,1,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,211.82507975027,NA,NA,0,1,0,0,26,0,0,1,0,1,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,415.104193380103,NA,NA,0,1,0,0,26,1,0,0,0,0,1,0,NA
2,0,0,1,0,1,51945.8497967341,1200,1450,552.482840837911,250,940,1,0,0,0,26,1,0,0,0,1,0,1,NA
1,0,1,0,0,1,41898.3142407907,2000,4000,732.896613422781,2000,2075,1,0,0,0,26,0,1,1,0,0,1,1,1
1,0,1,0,0,1,44266.3104384286,500,400,-495.992261217907,100,580,1,0,0,1,26,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,594.386535696685,NA,NA,1,0,0,1,26,1,0,1,0,0,1,0,NA
1,0,1,0,0,1,54467.7467296812,6000,15000,1300.46781408601,9000,10150,0,1,0,0,26,0,1,0,0,0,1,1,1
3,0,0,0,1,1,63151.1683808049,1000,2500,-392.528138356283,1500,1500,1,0,0,1,26,0,1,1,0,0,1,0,1
1,0,1,0,0,1,53467.7467296812,10500,12000,563.225696096197,1500,2050,0,0,0,1,26,0,1,1,1,0,0,0,1
0,1,0,0,0,1,70826.204441124,600,2000,33.8777259457856,300,300,0,0,0,1,26,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-348.227585433051,NA,NA,0,1,0,0,26,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1666.22776025906,NA,NA,1,0,0,1,26,1,0,0,0,1,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-695.939344353974,NA,NA,1,0,0,1,26,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,183.110570302233,NA,NA,0,0,0,0,26,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,948.255341732875,NA,NA,0,1,0,0,26,0,1,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,479.013603180647,NA,NA,0,1,0,0,26,0,1,0,0,0,1,0,0
2,0,0,1,0,1,39617.7467296812,1200,1500,1677.3051712662,2300,600,0,0,0,1,26,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,823.566596955061,NA,NA,0,1,0,0,26,1,0,1,1,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,664.687623968348,NA,NA,0,0,0,0,26,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,155.496967490762,NA,NA,0,0,0,1,26,0,1,0,0,0,0,0,1
0,1,0,0,0,1,48651.1683808049,7000,8000,-367.51946923323,1000,1775,1,0,0,1,26,1,0,0,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,-702.381549170241,NA,NA,0,0,0,0,26,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,196964.857142857,2000,4500,549.333114176989,2004,3000,1,0,0,1,26,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,319.482754915953,NA,NA,0,0,0,0,26,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53920.6008696955,400,500,828.214666573331,100,300,1,0,0,1,26,0,1,0,0,0,0,1,0
1,0,1,0,0,1,53920.6008696955,1800,1500,1603.83080877364,600,650,1,0,0,0,26,1,0,1,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1310.23854576051,NA,NA,0,0,0,0,26,0,1,1,1,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1042.43433801457,NA,NA,1,1,0,0,26,1,0,1,1,1,0,0,NA
2,0,0,1,0,1,48556.7719522335,1500,3500,-593.018048675731,2500,2550,0,0,0,1,26,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,48865.0950797529,40,80,242.030904628336,40,690,1,0,0,1,26,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-426.503263181075,NA,NA,0,0,0,1,26,0,1,0,0,0,0,0,1
0,1,0,0,0,1,53139.8461527143,1000,1600,1007.36835342832,600,1130,0,0,0,1,26,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1044.54662860371,NA,NA,1,1,0,0,26,1,0,1,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,82.9194381367415,NA,NA,0,0,0,0,26,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-70.1820908579975,NA,NA,0,0,0,0,26,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,615.576914744452,NA,NA,0,0,1,0,26,0,1,0,0,1,0,0,1
1,0,1,0,0,1,51670.4136638237,2000,2400,-102.417685091496,400,450,1,0,0,1,26,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-213.455190882087,NA,NA,0,0,0,1,26,0,1,0,0,0,0,0,1
